benchmark,faza,gubpi,latte,psi,volesti
rational/plain,30.0,30.0,6.0,8.0,30.0
rational_2/plain,29.0,30.0,0.0,,30.0
sqrt/plain,30.0,23.0,0.0,15.0,0.0
rational_sqrt/plain,30.0,27.0,0.0,0.0,0.0
rational/with_constant,26.0,30.0,6.0,8.0,30.0
rational_2/with_constant,,30.0,0.0,,30.0
sqrt/with_constant,30.0,23.0,0.0,15.0,0.0
rational_sqrt/with_constant,30.0,27.0,0.0,10.0,0.0
